Webstorm, JS
Appcode,  Swift
Eclipse, Java
IntelliJ, Java
Pycharm, Python
TextMate, Everything
XCode, Swift
RubyMine, Ruby
Emacs, Everything
Atom, Everything
Cloud9, Everything
Sublime Text, Everything
Android Studios, Android
