.addClass, Adds the specified class(es) to each of the set of matched elements
.attr, Get the value of an attribute for the first element in the set of matched elements or set one or more attributes for every matched element
.hasClass, Determine whether any of the matched elements are assigned the given class
.html, Get the HTML contents of the first element in the set of matched elements or set the HTML contents of every matched element
.prop, Get the value of a property for the first element in the set of matched elements or set one or more properties for every matched element
.removeAttr, Remove an attribute from each element in the set of matched elements
.removeClass, Remove a single class, multiple classes, or all classes from each element in the set of matched elements
.removeProp, Remove a property for the set of matched elements
.toggleClass, Add or remove one or more classes from each element in the set of matched elements, depending on either the class’s presence or the value of the switch argument
.val, Get the current value of the first element in the set of matched elements or set the value of every matched element
